src_ip,dst_ip,src_port,dst_port,protocol,timestamp,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwr_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts
192.168.100.146,192.168.100.122,36742,80,6,2025-08-05 01:06:10,5.069163,294.13139802369744,1.9727122603869713,1.1836273562321828,0.7890849041547885,6,4,650,841,304,66,108.33333333333333,87.57790182967898,635,66,210.25,245.2512742066797,635,66,149.1,176.50521238762326,31154.089999999997,120,80,20,1,0.5632403333333333,5.00529,0.0,1.570563496860212,5.069163,5.048253,0.0,1.0138326,2.0172251400123486,5.026154,5.005418,0.000245,1.6753846666666667,2.354703658065749,1,1,0,0,1,3,0,2,8,0,0,0.6666666666666666,149.1,1152,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108.33333333333333,210.25,0,6,4,650,841
192.168.100.146,192.168.100.122,36756,80,6,2025-08-05 01:06:10,5.416364,275.2769200888271,1.846257009314736,1.1077542055888416,0.7385028037258944,6,4,650,841,304,66,108.33333333333333,87.57790182967898,635,66,210.25,245.2512742066797,635,66,149.1,176.50521238762326,31154.089999999997,120,80,20,1,0.6018182222222221,5.001228,0.0,1.5591751461808816,5.416364,5.042775,0.0,1.0832728,1.9843025004797428,5.374769000000001,5.001432,0.020504,1.7915896666666669,2.2737526242908563,1,1,0,0,1,3,0,2,8,0,0,0.6666666666666666,149.1,1152,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108.33333333333333,210.25,0,6,4,650,841
192.168.100.146,192.168.100.122,36766,80,6,2025-08-05 01:06:10,6.403923,232.82603491640984,1.561542823047685,0.936925693828611,0.624617129219074,6,4,650,841,304,66,108.33333333333333,87.57790182967898,635,66,210.25,245.2512742066797,635,66,149.1,176.50521238762326,31154.089999999997,120,80,20,1,0.7115469999999999,5.004864,0.0,1.5732296690780898,6.403923,5.048833,0.0,1.2807846,1.9530016463162136,6.359908,5.005103,0.020204,2.119969333333333,2.109487627253331,1,1,0,0,1,3,0,2,8,0,0,0.6666666666666666,149.1,1152,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108.33333333333333,210.25,0,6,4,650,841
192.168.100.146,192.168.100.122,36768,80,6,2025-08-05 01:06:10,6.37977,233.70748475258515,1.5674546261072109,0.9404727756643265,0.6269818504428843,6,4,650,841,304,66,108.33333333333333,87.57790182967898,635,66,210.25,245.2512742066797,635,66,149.1,176.50521238762326,31154.089999999997,120,80,20,1,0.7088633333333333,5.002934,0.0,1.5718556887514972,6.379770000000001,5.04485,0.0,1.275954,1.9513512927925611,6.3378060000000005,5.003154,0.020328,2.1126020000000003,2.1110936439883474,1,1,0,0,1,3,0,2,8,0,0,0.6666666666666666,149.1,1152,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108.33333333333333,210.25,0,6,4,650,841
192.168.100.146,192.168.100.122,36770,80,6,2025-08-05 01:06:10,7.363582,202.48297635580076,1.358034717342728,0.8148208304056368,0.5432138869370912,6,4,650,841,304,66,108.33333333333333,87.57790182967898,635,66,210.25,245.2512742066797,635,66,149.1,176.50521238762326,31154.089999999997,120,80,20,1,0.8181757777777778,5.004904,0.0,1.6430826105840595,7.363582,5.047033,0.0,1.4727164,1.9950212458251766,7.3214060000000005,5.005067,0.020486,2.440468666666667,2.0375143688122113,1,1,0,0,1,3,0,2,8,0,0,0.6666666666666666,149.1,1152,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108.33333333333333,210.25,0,6,4,650,841
192.168.100.146,192.168.100.122,36774,80,6,2025-08-05 01:06:10,7.339129,203.15762265522244,1.3625595080833162,0.8175357048499897,0.5450238032333264,6,4,650,841,304,66,108.33333333333333,87.57790182967898,635,66,210.25,245.2512742066797,635,66,149.1,176.50521238762326,31154.089999999997,120,80,20,1,0.8154587777777778,5.001013,0.0,1.639986460499922,7.339129,5.043031,0.0,1.4678258,1.9919671601679985,7.2970619999999995,5.001199,0.02024,2.4323539999999997,2.036485795791531,1,1,0,0,1,3,0,2,8,0,0,0.6666666666666666,149.1,1152,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108.33333333333333,210.25,0,6,4,650,841
192.168.100.146,192.168.100.122,36780,80,6,2025-08-05 01:06:10,7.322922,203.60724858191853,1.3655751078599498,0.8193450647159699,0.5462300431439799,6,4,650,841,304,66,108.33333333333333,87.57790182967898,635,66,210.25,245.2512742066797,635,66,149.1,176.50521238762326,31154.089999999997,120,80,20,1,0.8136579999999999,5.004948,0.0,1.639135994749266,7.322921999999999,5.046892,0.0,1.4645844000000001,1.9917226169585562,7.280930000000001,5.005029,0.020333,2.4269766666666666,2.038599887399901,1,1,0,0,1,3,0,2,8,0,0,0.6666666666666666,149.1,1152,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108.33333333333333,210.25,0,6,4,650,841
192.168.100.146,192.168.100.122,36796,80,6,2025-08-05 01:06:10,7.30262,204.1732967072092,1.3693715406251454,0.8216229243750873,0.5477486162500582,6,4,650,841,304,66,108.33333333333333,87.57790182967898,635,66,210.25,245.2512742066797,635,66,149.1,176.50521238762326,31154.089999999997,120,80,20,1,0.8114022222222222,5.005006,0.0,1.6372095149705033,7.30262,5.046521,0.0,1.460524,1.9899812332949274,7.261057,5.005094,0.020513,2.420352333333333,2.03914256343924,1,1,0,0,1,3,0,2,8,0,0,0.6666666666666666,149.1,1152,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108.33333333333333,210.25,0,6,4,650,841
192.168.100.146,192.168.100.122,36808,80,6,2025-08-05 01:06:10,8.282103,180.02673958534447,1.2074228007065355,0.7244536804239213,0.48296912028261424,6,4,650,841,304,66,108.33333333333333,87.57790182967898,635,66,210.25,245.2512742066797,635,66,149.1,176.50521238762326,31154.089999999997,120,80,20,1,0.9202336666666668,5.000669,0.0,1.7555452749437521,8.282103,5.044553,0.0,1.6564206,2.101454074884112,8.238172,5.000838,0.020207,2.7460573333333334,2.0604370511585373,1,1,0,0,1,3,0,2,8,0,0,0.6666666666666666,149.1,1152,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108.33333333333333,210.25,0,6,4,650,841
192.168.100.146,192.168.100.122,36810,80,6,2025-08-05 01:06:10,8.261893,180.4671157082281,1.2103763628989141,0.7262258177393486,0.4841505451595657,6,4,650,841,304,66,108.33333333333333,87.57790182967898,635,66,210.25,245.2512742066797,635,66,149.1,176.50521238762326,31154.089999999997,120,80,20,1,0.917988111111111,5.002472,0.0,1.7532241166577425,8.261893,5.044449,0.0,1.6523786,2.098445106247252,8.219893,5.002543,0.020229,2.7399643333333334,2.059548067264165,1,1,0,0,1,3,0,2,8,0,0,0.6666666666666666,149.1,1152,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108.33333333333333,210.25,0,6,4,650,841
192.168.100.146,192.168.100.122,36826,80,6,2025-08-05 01:06:10,8.241677,180.90978328803715,1.2133452936823417,0.728007176209405,0.4853381174729367,6,4,650,841,304,66,108.33333333333333,87.57790182967898,635,66,210.25,245.2512742066797,635,66,149.1,176.50521238762326,31154.089999999997,120,80,20,1,0.915741888888889,5.002591,0.0,1.7503488085595615,8.241677000000001,5.044392,0.0,1.6483354,2.095465367116775,8.199857,5.002663,0.020298,2.7332856666666667,2.0580869505743005,1,1,0,0,1,3,0,2,8,0,0,0.6666666666666666,149.1,1152,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108.33333333333333,210.25,0,6,4,650,841
192.168.100.146,192.168.100.122,36836,80,6,2025-08-05 01:06:10,8.221439,181.3551131377366,1.2163320800653024,0.7297992480391815,0.48653283202612096,6,4,650,841,304,66,108.33333333333333,87.57790182967898,635,66,210.25,245.2512742066797,635,66,149.1,176.50521238762326,31154.089999999997,120,80,20,1,0.9134932222222223,5.002396,0.0,1.74736296235313,8.221439,5.044233,0.0,1.6442878,2.0924073668257237,8.179547,5.002469,0.020562,2.7265156666666663,2.056457237445397,1,1,0,0,1,3,0,2,8,0,0,0.6666666666666666,149.1,1152,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108.33333333333333,210.25,0,6,4,650,841
192.168.100.146,192.168.100.122,36848,80,6,2025-08-05 01:06:10,8.204873,181.72127709959682,1.2187879081126547,0.7312727448675927,0.48751516324506183,6,4,650,841,304,66,108.33333333333333,87.57790182967898,635,66,210.25,245.2512742066797,635,66,149.1,176.50521238762326,31154.089999999997,120,80,20,1,0.9116525555555557,5.004997,0.0,1.7450993334559062,8.204873000000001,5.048002,0.0,1.6409746000000003,2.0907326468029908,8.161821,5.005066,0.020502,2.7206069999999998,2.0560545980933163,1,1,0,0,1,3,0,2,8,0,0,0.6666666666666666,149.1,1152,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108.33333333333333,210.25,0,6,4,650,841
192.168.100.146,192.168.100.122,36850,80,6,2025-08-05 01:06:10,8.180441,182.2640124169345,1.2224279840169985,0.7334567904101992,0.4889711936067994,6,4,650,841,304,66,108.33333333333333,87.57790182967898,635,66,210.25,245.2512742066797,635,66,149.1,176.50521238762326,31154.089999999997,120,80,20,1,0.9089378888888889,5.001919,0.0,1.741486593195815,8.180441,5.043895,0.0,1.6360882,2.0864965101961133,8.138404999999999,5.001975,0.020483,2.712801666666666,2.053567668937376,1,1,0,0,1,3,0,2,8,0,0,0.6666666666666666,149.1,1152,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108.33333333333333,210.25,0,6,4,650,841
192.168.100.146,192.168.100.122,36862,80,6,2025-08-05 01:06:10,8.159978,182.7210808656592,1.2254935001050247,0.7352961000630148,0.4901974000420099,6,4,650,841,304,66,108.33333333333333,87.57790182967898,635,66,210.25,245.2512742066797,635,66,149.1,176.50521238762326,31154.089999999997,120,80,20,1,0.9066642222222221,5.002427,0.0,1.738884946357405,8.159977999999999,5.043606,0.0,1.6319955999999998,2.083636233475949,8.118751,5.002495,0.020214,2.706250333333333,2.052597403014423,1,1,0,0,1,3,0,2,8,0,0,0.6666666666666666,149.1,1152,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108.33333333333333,210.25,0,6,4,650,841
192.168.100.146,192.168.100.122,36866,80,6,2025-08-05 01:06:10,8.139796,183.17412377410932,1.2285320172643146,0.7371192103585888,0.49141280690572586,6,4,650,841,304,66,108.33333333333333,87.57790182967898,635,66,210.25,245.2512742066797,635,66,149.1,176.50521238762326,31154.089999999997,120,80,20,1,0.904421777777778,5.001619,0.0,1.7357791855917988,8.139795999999999,5.043606,0.0,1.6279592,2.0807401105554146,8.097761,5.001678,0.020403,2.699253666666667,2.0509425060568836,1,1,0,0,1,3,0,2,8,0,0,0.6666666666666666,149.1,1152,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108.33333333333333,210.25,0,6,4,650,841
192.168.100.146,192.168.100.122,36882,80,6,2025-08-05 01:06:10,9.123527,163.42364087923454,1.0960673432544235,0.6576404059526542,0.4384269373017694,6,4,650,841,304,66,108.33333333333333,87.57790182967898,635,66,210.25,245.2512742066797,635,66,149.1,176.50521238762326,31154.089999999997,120,80,20,1,1.0137252222222224,5.004953,0.0,1.8934516945625919,9.123527,5.045255,0.0,1.8247053999999998,2.2482399703174565,9.083199,5.005129,0.020535,3.027733,2.1613134055649277,1,1,0,0,1,3,0,2,8,0,0,0.6666666666666666,149.1,1152,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108.33333333333333,210.25,0,6,4,650,841
192.168.100.146,192.168.100.122,36890,80,6,2025-08-05 01:06:10,9.103096,163.79042910236254,1.0985273581647386,0.6591164148988432,0.4394109432658954,6,4,650,841,304,66,108.33333333333333,87.57790182967898,635,66,210.25,245.2512742066797,635,66,149.1,176.50521238762326,31154.089999999997,120,80,20,1,1.0114551111111112,5.001138,0.0,1.8887480357075717,9.103096,5.045306,0.0,1.8206192,2.244278971528664,9.058882,5.001276,0.020285,3.0196273333333337,2.157057121002337,1,1,0,0,1,3,0,2,8,0,0,0.6666666666666666,149.1,1152,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108.33333333333333,210.25,0,6,4,650,841
192.168.100.146,192.168.100.122,36902,80,6,2025-08-05 01:06:10,9.082791,164.15659019347686,1.100983166958262,0.6605899001749572,0.4403932667833048,6,4,650,841,304,66,108.33333333333333,87.57790182967898,635,66,210.25,245.2512742066797,635,66,149.1,176.50521238762326,31154.089999999997,120,80,20,1,1.0091989999999997,5.00275,0.0,1.8856732047915052,9.082791,5.044851,0.0,1.8165582,2.240156240761559,9.040647,5.002852,0.020517,3.013549,2.15430103779037,1,1,0,0,1,3,0,2,8,0,0,0.6666666666666666,149.1,1152,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108.33333333333333,210.25,0,6,4,650,841
192.168.100.146,192.168.100.122,36918,80,6,2025-08-05 01:06:10,9.062362,164.52664327467826,1.1034650789716853,0.6620790473830112,0.4413860315886741,6,4,650,841,304,66,108.33333333333333,87.57790182967898,635,66,210.25,245.2512742066797,635,66,149.1,176.50521238762326,31154.089999999997,120,80,20,1,1.0069291111111112,5.001079,0.0,1.8816302422424636,9.062362,5.044624,0.0,1.8124724,2.2361345887661233,9.018769,5.001169,0.020495,3.006256333333333,2.1506765112006554,1,1,0,0,1,3,0,2,8,0,0,0.6666666666666666,149.1,1152,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108.33333333333333,210.25,0,6,4,650,841
192.168.100.146,192.168.100.122,36924,80,6,2025-08-05 01:06:10,9.041839,164.90008282607113,1.105969703729518,0.6635818222377108,0.4423878814918072,6,4,650,841,304,66,108.33333333333333,87.57790182967898,635,66,210.25,245.2512742066797,635,66,149.1,176.50521238762326,31154.089999999997,120,80,20,1,1.0046487777777777,5.004261,0.0,1.879047071158604,9.041839,5.044547,0.0,1.8083677999999999,2.232238551003669,9.001514,5.004313,0.020194,3.0005046666666666,2.1487249175257923,1,1,0,0,1,3,0,2,8,0,0,0.6666666666666666,149.1,1152,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108.33333333333333,210.25,0,6,4,650,841
192.168.100.146,192.168.100.122,36936,80,6,2025-08-05 01:06:10,9.021728,165.26767377602164,1.1084351024548735,0.6650610614729241,0.4433740409819494,6,4,650,841,304,66,108.33333333333333,87.57790182967898,635,66,210.25,245.2512742066797,635,66,149.1,176.50521238762326,31154.089999999997,120,80,20,1,1.0024142222222223,5.002249,0.0,1.8749277508219278,9.021728,5.044409,0.0,1.8043456,2.2282728950232826,8.979529,5.002324,0.02031,2.993176333333333,2.145022319294966,1,1,0,0,1,3,0,2,8,0,0,0.6666666666666666,149.1,1152,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108.33333333333333,210.25,0,6,4,650,841
192.168.100.146,192.168.100.122,36948,80,6,2025-08-05 01:06:10,9.001358,165.64167317864704,1.1109434820834811,0.6665660892500888,0.4443773928333925,6,4,650,841,304,66,108.33333333333333,87.57790182967898,635,66,210.25,245.2512742066797,635,66,149.1,176.50521238762326,31154.089999999997,120,80,20,1,1.0001508888888888,5.002139,0.0,1.871472123317983,9.001358,5.044246,0.0,1.8002715999999999,2.224478012941427,8.959238000000001,5.002206,0.019923,2.9864126666666664,2.1422190382377386,1,1,0,0,1,3,0,2,8,0,0,0.6666666666666666,149.1,1152,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108.33333333333333,210.25,0,6,4,650,841
192.168.100.146,192.168.100.122,36964,80,6,2025-08-05 01:06:10,8.981503,166.0078496884096,1.1133993942884615,0.6680396365730769,0.4453597577153846,6,4,650,841,304,66,108.33333333333333,87.57790182967898,635,66,210.25,245.2512742066797,635,66,149.1,176.50521238762326,31154.089999999997,120,80,20,1,0.9979447777777778,5.00186,0.0,1.8678657288989708,8.981503,5.04403,0.0,1.7963006,2.2204869743545537,8.93932,5.001921,0.020442,2.9797733333333336,2.1389277961415365,1,1,0,0,1,3,0,2,8,0,0,0.6666666666666666,149.1,1152,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108.33333333333333,210.25,0,6,4,650,841
192.168.100.146,192.168.100.122,36974,80,6,2025-08-05 01:06:10,8.961075,166.3862873594965,1.1159375409758316,0.669562524585499,0.44637501639033267,6,4,650,841,304,66,108.33333333333333,87.57790182967898,635,66,210.25,245.2512742066797,635,66,149.1,176.50521238762326,31154.089999999997,120,80,20,1,0.9956750000000001,5.001768,0.0,1.864321583416993,8.961075,5.04385,0.0,1.7922150000000001,2.2165513243358026,8.91895,5.001836,0.020486,2.9729833333333335,2.1359309536782525,1,1,0,0,1,3,0,2,8,0,0,0.6666666666666666,149.1,1152,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108.33333333333333,210.25,0,6,4,650,841
192.168.100.146,192.168.100.122,36984,80,6,2025-08-05 01:06:10,8.940623,166.76690203803471,1.1184902886521442,0.6710941731912865,0.44739611546085767,6,4,650,841,304,66,108.33333333333333,87.57790182967898,635,66,210.25,245.2512742066797,635,66,149.1,176.50521238762326,31154.089999999997,120,80,20,1,0.9934025555555556,5.001436,0.0,1.8607743116572084,8.940623,5.043531,0.0,1.7881245999999997,2.2126495527981467,8.898485,5.001545,0.020418,2.966161666666667,2.132990623500618,1,1,0,0,1,3,0,2,8,0,0,0.6666666666666666,149.1,1152,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108.33333333333333,210.25,0,6,4,650,841
192.168.100.146,192.168.100.122,36998,80,6,2025-08-05 01:06:10,8.920266,167.14748192486638,1.1210428029836779,0.6726256817902068,0.44841712119347116,6,4,650,841,304,66,108.33333333333333,87.57790182967898,635,66,210.25,245.2512742066797,635,66,149.1,176.50521238762326,31154.089999999997,120,80,20,1,0.9911406666666669,5.000019,0.0,1.856876920636667,8.920266,5.043582,0.0,1.7840532,2.2088849561589576,8.876679,5.000108,0.02032,2.9588929999999998,2.129712134907595,1,1,0,0,1,3,0,2,8,0,0,0.6666666666666666,149.1,1152,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108.33333333333333,210.25,0,6,4,650,841
