src_ip,dst_ip,src_port,dst_port,protocol,timestamp,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwr_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts
192.168.100.135,192.168.100.122,35458,80,6,2025-08-05 00:20:16,0.020306,72687.87550477691,541.7118093174431,344.72569683837287,196.98611247907021,7,4,635,841,223,66,90.71428571428571,54.1181624799298,635,66,210.25,245.2512742066797,635,66,134.1818181818182,164.4455246533404,27042.330578512392,140,80,20,1,0.0020305999999999996,0.010079,0.0,0.003917770876404081,0.020306,0.010079,0.0,0.003384333333333333,0.004583764197929712,0.020223,0.010195,0.000272,0.006741,0.004577783379176724,1,1,0,0,2,3,0,2,9,0,0,0.5714285714285714,134.1818181818182,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.71428571428571,210.25,0,7,4,635,841
192.168.100.135,192.168.100.122,35864,80,6,2025-08-05 00:20:21,0.54642,2701.2188426485122,20.131034735185388,12.810658467845247,7.320376267340141,7,4,635,841,223,66,90.71428571428571,54.1181624799298,635,66,210.25,245.2512742066797,635,66,134.1818181818182,164.4455246533404,27042.330578512392,140,80,20,1,0.054642,0.545917,0.0,0.1637583431132594,0.54642,0.546131,0.0,0.09107,0.20350947282292947,0.546316,0.545917,0.000149,0.1821053333333333,0.2572536998792351,1,1,0,0,2,3,0,2,9,0,0,0.5714285714285714,134.1818181818182,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.71428571428571,210.25,0,7,4,635,841
192.168.100.135,192.168.100.122,39568,80,6,2025-08-05 00:22:13,130.575054,14.551018297874876,0.12253489092947265,0.06892587614782836,0.05360901478164428,9,7,948,952,302,66,105.33333333333333,71.97530440675082,548,66,136.0,168.22094315003025,548,66,118.75,124.60311994488741,15525.9375,180,140,20,3,8.7050036,90.863547,0.0,22.582295718447842,130.575054,90.863564,0.0,16.32188175,28.84188347993456,39.711497,14.943403,2e-05,6.618582833333334,6.671347013370274,3,1,0,0,2,4,0,4,13,0,0,0.7777777777777778,118.75,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105.33333333333333,136.0,0,9,7,948,952
192.168.100.135,192.168.100.122,35470,80,6,2025-08-05 00:20:16,21.001834,81.80237973502696,0.7142233387807941,0.38091911401642353,0.3333042247643706,8,7,766,952,221,66,95.75,49.746231013012434,548,66,136.0,168.22094315003025,548,66,114.53333333333333,122.18394147986697,14928.915555555557,160,140,20,3,1.5001309999999999,9.999927,0.0,3.4774477633080885,21.001822,9.999964,0.0,3.000260285714286,4.436764277562477,21.001784999999998,9.999934,4e-05,3.5002975000000003,4.60599047731552,3,1,0,0,2,3,0,4,13,0,0,0.875,114.53333333333333,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.75,136.0,0,8,7,766,952
192.168.100.135,192.168.100.122,35486,80,6,2025-08-05 00:20:16,20.991617,82.08038475549549,0.7145709642091888,0.38110451424490066,0.3334664499642881,8,7,771,952,221,66,96.375,49.289799908297454,548,66,136.0,168.22094315003025,548,66,114.86666666666666,122.03434853442789,14892.382222222224,160,140,20,3,1.4994012142857145,9.999917,0.0,3.475710741669704,20.99159,9.999964,0.0,2.9987985714285714,4.434533599965159,20.991603,9.999935,3.2e-05,3.4986005000000002,4.603673095760773,3,1,0,0,2,3,0,4,13,0,0,0.875,114.86666666666666,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.375,136.0,0,8,7,771,952
192.168.100.135,192.168.100.122,35492,80,6,2025-08-05 00:20:16,20.981737,82.26201672435414,0.7149074454607833,0.3812839709124178,0.33362347454836555,8,7,774,952,221,66,96.75,50.30096917555367,548,66,136.0,168.22094315003025,548,66,115.06666666666666,122.22409291497685,14938.728888888894,160,140,20,3,1.4986955,9.999937,0.0,3.473948661619198,20.981692,9.999992,0.0,2.997384571428572,4.432252888058231,20.981724,9.999944,1.2e-05,3.496954,4.601282797430987,3,1,0,0,2,3,0,4,13,0,0,0.875,115.06666666666666,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.75,136.0,0,8,7,774,952
192.168.100.135,192.168.100.122,35494,80,6,2025-08-05 00:20:16,20.971611,83.39845708562876,0.715252633667485,0.38146807128932536,0.3337845623781597,8,7,797,952,221,66,99.625,50.37593051249773,548,66,136.0,168.22094315003025,548,66,116.6,122.0190149116112,14888.639999999994,160,140,20,3,1.4979722142857141,9.99993,0.0,3.4721904987578944,20.971591,9.999992,0.0,2.9959415714285718,4.429982969964843,20.971587,9.999947,5e-06,3.4952645000000007,4.598925964174706,3,1,0,0,2,3,0,4,13,0,0,0.875,116.6,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.625,136.0,0,8,7,797,952
192.168.100.135,192.168.100.122,35508,80,6,2025-08-05 00:20:16,20.961459,81.05351826893347,0.7155990429864638,0.381652822926114,0.3339462200603498,8,7,747,952,221,66,93.375,49.13994683554308,548,66,136.0,168.22094315003025,548,66,113.26666666666667,122.2535434614837,14945.928888888886,160,140,20,3,1.4972470714285713,9.999923,0.0,3.4704267645655724,20.961418,9.999992,0.0,2.9944882857142856,4.42771304167231,20.961446,9.999953,1.6e-05,3.4935743333333336,4.596559497990958,3,1,0,0,2,3,0,4,13,0,0,0.875,113.26666666666667,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.375,136.0,0,8,7,747,952
192.168.100.135,192.168.100.122,35520,80,6,2025-08-05 00:20:16,20.951345,82.71545335156287,0.7159444894826561,0.3818370610574166,0.33410742842523955,8,7,781,952,221,66,97.625,49.45183894457313,548,66,136.0,168.22094315003025,548,66,115.53333333333333,121.96986877458254,14876.648888888885,160,140,20,3,1.496524642857143,9.999917,0.0,3.4686622697823113,20.951292000000002,9.999992,0.0,2.9930417142857144,4.42543895836049,20.951334,9.999958,2.2e-05,3.491889,4.594188997773891,3,1,0,0,2,3,0,4,13,0,0,0.875,115.53333333333333,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.625,136.0,0,8,7,781,952
192.168.100.135,192.168.100.122,35526,80,6,2025-08-05 00:20:16,20.941262,82.7075273686944,0.7162892093131733,0.3820209116336924,0.33426829767948085,8,7,780,952,221,66,97.5,49.50757517794625,548,66,136.0,168.22094315003025,548,66,115.46666666666667,121.99173013865416,14881.982222222223,160,140,20,3,1.4958044285714285,9.999969,0.0,3.4669105308921395,20.941229,10.000051,0.0,2.9916041428571427,4.423179539149134,20.941249,9.999981,1.6e-05,3.4902081666666667,4.591825076705827,3,1,0,0,2,3,0,4,13,0,0,0.875,115.46666666666667,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.5,136.0,0,8,7,780,952
192.168.100.135,192.168.100.122,35528,80,6,2025-08-05 00:20:16,20.931107,81.83991415265326,0.7166367263805015,0.3822062540696008,0.3344304723109007,8,7,761,952,221,66,95.125,49.19460717395759,548,66,136.0,168.22094315003025,548,66,114.2,122.11644715871267,14912.426666666664,160,140,20,3,1.4950790714285718,9.999951,0.0,3.4651647268872567,20.931096,9.99996,0.0,2.9901565714285714,4.420907955307399,20.931095,9.999976,2.2e-05,3.488515833333334,4.589462866201425,3,1,0,0,2,3,0,4,13,0,0,0.875,114.2,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.125,136.0,0,8,7,761,952
192.168.100.135,192.168.100.122,35542,80,6,2025-08-05 00:20:16,20.920915,80.35021412782376,0.7169858488503013,0.38239245272016065,0.33459339613014055,8,7,729,952,221,66,91.125,49.46068514487037,548,66,136.0,168.22094315003025,548,66,112.06666666666666,122.52263282983904,15011.795555555553,160,140,20,3,1.494351071428571,9.999945,0.0,3.4634056231290087,20.920891,9.99996,0.0,2.988698714285714,4.4186471495676045,20.920903,9.999979,2.5e-05,3.4868171666666665,4.587107048402163,3,1,0,0,2,3,0,4,13,0,0,0.875,112.06666666666666,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.125,136.0,0,8,7,729,952
192.168.100.135,192.168.100.122,35548,80,6,2025-08-05 00:20:16,20.91079,82.7802297282886,0.7173330132434022,0.3825776070631478,0.33475540618025434,8,7,779,952,221,66,97.375,49.43414179491741,548,66,136.0,168.22094315003025,548,66,115.4,121.98568221995016,14880.506666666664,160,140,20,3,1.493627857142857,9.999939,0.0,3.4616473140273394,20.91076,9.99996,0.0,2.9872514285714282,4.4163760769658476,20.910778,9.999984,2.6e-05,3.485129666666666,4.584748501849463,3,1,0,0,2,3,0,4,13,0,0,0.875,115.4,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.375,136.0,0,8,7,779,952
192.168.100.135,192.168.100.122,35564,80,6,2025-08-05 00:20:16,21.349109,79.90965805645567,0.702605434259575,0.37472289827177335,0.32788253598780165,8,7,754,952,221,66,94.25,49.27664253984843,548,66,136.0,168.22094315003025,548,66,113.73333333333333,122.20772843355239,14934.728888888889,160,140,20,3,1.5249363571428574,9.999936,0.0,3.4572641730007434,21.349086,9.99996,0.0,3.049869428571428,4.388029903435801,21.349095,9.999993,3.1e-05,3.5581824999999996,4.54479795642134,3,1,0,0,2,3,0,4,13,0,0,0.875,113.73333333333333,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.25,136.0,0,8,7,754,952
192.168.100.135,192.168.100.122,35588,80,6,2025-08-05 00:20:16,22.381884,77.33933390057781,0.6701848691557869,0.35743193021641967,0.31275293893936723,8,7,779,952,221,66,97.375,49.40631918084973,548,66,136.0,168.22094315003025,548,66,115.4,121.97967043733148,14879.039999999999,160,140,20,3,1.5987059999999997,9.999925,0.0,3.462797169568535,22.381863,9.99996,0.0,3.197409,4.344035415256615,22.381871,10.000003,3.4e-05,3.730311833333333,4.475236417742024,3,1,0,0,2,3,0,4,13,0,0,0.875,115.4,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.375,136.0,0,8,7,779,952
192.168.100.135,192.168.100.122,50970,80,6,2025-08-05 00:20:26,0.000827,1784764.2079806528,13301.088270858523,8464.328899637243,4836.759371221281,7,4,635,841,223,66,90.71428571428571,54.1181624799298,635,66,210.25,245.2512742066797,635,66,134.1818181818182,164.4455246533404,27042.330578512392,140,80,20,1,8.269999999999999e-05,0.00037,0.0,0.00011755343465845649,0.0008269999999999999,0.000396,0.0,0.00013783333333333331,0.00016510240929664096,0.000735,0.000403,8.8e-05,0.000245,0.0001286001555209013,1,1,0,0,2,3,0,2,9,0,0,0.5714285714285714,134.1818181818182,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.71428571428571,210.25,0,7,4,635,841
192.168.100.135,192.168.100.122,50978,80,6,2025-08-05 00:20:31,0.00074,1994594.5945945946,14864.864864864865,9459.45945945946,5405.405405405406,7,4,635,841,223,66,90.71428571428571,54.1181624799298,635,66,210.25,245.2512742066797,635,66,134.1818181818182,164.4455246533404,27042.330578512392,140,80,20,1,7.4e-05,0.000283,0.0,9.346550165702851e-05,0.00074,0.000428,0.0,0.00012333333333333334,0.00015774522355860906,0.000664,0.000283,0.000149,0.00022133333333333336,5.5222781128403484e-05,1,1,0,0,2,3,0,2,9,0,0,0.5714285714285714,134.1818181818182,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.71428571428571,210.25,0,7,4,635,841
192.168.100.135,192.168.100.122,39638,80,6,2025-08-05 00:20:36,0.000981,1504587.1559633026,11213.047910295616,7135.575942915391,4077.4719673802238,7,4,635,841,223,66,90.71428571428571,54.1181624799298,635,66,210.25,245.2512742066797,635,66,134.1818181818182,164.4455246533404,27042.330578512392,140,80,20,1,9.809999999999999e-05,0.00052,0.0,0.00015427796342964861,0.000981,0.000537,0.0,0.00016350000000000002,0.00020606370374231365,0.0009209999999999999,0.000575,0.000115,0.000307,0.00019533219567359258,1,1,0,0,2,3,0,2,9,0,0,0.5714285714285714,134.1818181818182,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.71428571428571,210.25,0,7,4,635,841
192.168.100.135,192.168.100.122,35574,80,6,2025-08-05 00:20:16,22.470075,78.77143267212058,0.6675545141705134,0.3560290742242738,0.3115254399462396,8,7,818,952,221,66,102.25,50.96751416343552,548,66,136.0,168.22094315003025,548,66,118.0,121.96228925368693,14874.8,160,140,20,3,1.6050053571428573,9.999929,0.0,3.466033565398342,22.47005,9.99996,0.0,3.210007142857143,4.344548664598379,22.470064,9.999995,3e-05,3.745010666666666,4.474061118410382,3,1,0,0,2,3,0,4,13,0,0,0.875,118.0,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102.25,136.0,0,8,7,818,952
192.168.100.135,192.168.100.122,43530,80,6,2025-08-05 00:21:24,194.843955,9.433189754334437,0.08211699459703536,0.04619080946083239,0.03592618513620297,9,7,886,952,242,66,98.44444444444444,53.87869319357062,548,66,136.0,168.22094315003025,548,66,114.875,119.83523845263547,14360.484375,180,140,20,3,12.989597,173.828892,0.0,43.117364733967364,194.843955,173.828896,0.0,24.355494375,56.64807318617483,21.015051,10.015707,8e-06,3.5025085000000007,4.609120515553256,3,1,0,0,2,4,0,4,13,0,0,0.7777777777777778,114.875,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.44444444444444,136.0,0,9,7,886,952
192.168.100.135,192.168.100.122,35598,80,6,2025-08-05 00:20:16,23.414817,74.78170766826835,0.6406199971582097,0.3416639984843785,0.2989559986738312,8,7,799,952,221,66,99.875,49.97608803217795,548,66,136.0,168.22094315003025,548,66,116.73333333333333,121.91279214622593,14862.728888888885,160,140,20,3,1.6724869285714283,9.999918,0.0,3.490836184486328,23.4148,9.99996,0.0,3.3449714285714287,4.333359849085625,23.414806,10.000003,3.7e-05,3.902467666666666,4.442054775406034,3,1,0,0,2,3,0,4,13,0,0,0.875,116.73333333333333,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.875,136.0,0,8,7,799,952
192.168.100.135,192.168.100.122,35602,80,6,2025-08-05 00:20:16,23.343773,73.72415761582329,0.6425696480170536,0.34270381227576197,0.2998658357412917,8,7,769,952,221,66,96.125,49.21239046215902,548,66,136.0,168.22094315003025,548,66,114.73333333333333,122.03795402341939,14893.262222222223,160,140,20,3,1.6674123571428574,10.000007,0.0,3.486854657270352,23.343756,10.000055,0.0,3.334822285714286,4.33085046183217,23.343761,10.000015,2.9e-05,3.8906268333333336,4.440666533723866,3,1,0,0,2,3,0,4,13,0,0,0.875,114.73333333333333,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.125,136.0,0,8,7,769,952
192.168.100.135,192.168.100.122,35610,80,6,2025-08-05 00:20:16,23.338543,73.82637382290746,0.6427136432638489,0.34278060974071944,0.2999330335231295,8,7,771,952,221,66,96.375,49.40378907533308,548,66,136.0,168.22094315003025,548,66,114.86666666666666,122.05892930147398,14898.382222222224,160,140,20,3,1.6670387857142859,9.999989,0.0,3.485346845492511,23.338524,9.999997,0.0,3.334074857142857,4.328698709903026,23.338531,10.000004,3.4e-05,3.8897551666666668,4.438328156122582,3,1,0,0,2,3,0,4,13,0,0,0.875,114.86666666666666,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.375,136.0,0,8,7,771,952
192.168.100.135,192.168.100.122,35618,80,6,2025-08-05 00:20:16,23.294421,73.23641999944965,0.6439310082014917,0.3434298710407956,0.3005011371606961,8,7,754,952,221,66,94.25,49.20048272120915,548,66,136.0,168.22094315003025,548,66,113.73333333333333,122.19136176051435,14930.728888888889,160,140,20,3,1.663887214285714,9.999982,0.0,3.4823854396525826,23.294403,9.999997,0.0,3.3277718571428574,4.326364294409978,23.294409,10.000005,3e-05,3.8824015,4.436588713219678,3,1,0,0,2,3,0,4,13,0,0,0.875,113.73333333333333,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.25,136.0,0,8,7,754,952
192.168.100.135,192.168.100.122,43702,80,6,2025-08-05 00:21:24,194.854658,9.360823183400624,0.08211248406491777,0.04618827228651624,0.03592421177840152,9,7,872,952,242,66,96.88888888888889,53.37590893203588,548,66,136.0,168.22094315003025,548,66,114.0,119.83113118050751,14359.5,180,140,20,3,12.990310533333334,173.9914,0.0,43.158504127107946,194.854658,173.991418,0.0,24.35683225,56.7065195520103,20.863246,10.015698,1.3e-05,3.4772076666666667,4.573790523035158,3,1,0,0,2,4,0,4,13,0,0,0.7777777777777778,114.0,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.88888888888889,136.0,0,9,7,872,952
192.168.100.135,192.168.100.122,43718,80,6,2025-08-05 00:21:24,194.84458,9.356175060142807,0.08211673119159896,0.04619066129527442,0.03592606989632455,9,7,871,952,242,66,96.77777777777777,53.3661935806176,548,66,136.0,168.22094315003025,548,66,113.9375,119.83763429636785,14361.05859375,180,140,20,3,12.989638666666668,174.001453,0.0,43.16109732209859,194.84458,174.001462,0.0,24.3555725,56.71046984257207,20.843115,10.015693,1e-05,3.4738524999999996,4.569012655046411,3,1,0,0,2,4,0,4,13,0,0,0.7777777777777778,113.9375,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.77777777777777,136.0,0,9,7,871,952
192.168.100.135,192.168.100.122,43750,80,6,2025-08-05 00:21:24,194.814513,9.270356567326171,0.08212940480466155,0.04619779020262212,0.035931614602039426,9,7,854,952,242,66,94.88888888888889,53.53595768669968,548,66,136.0,168.22094315003025,548,66,112.875,120.03586703564898,14408.609375,180,140,20,3,12.987634199999999,174.021844,0.0,43.16641726564478,194.814513,174.021875,0.0,24.351814125,56.718822615189495,20.792654,10.015685,2e-06,3.4654423333333333,4.557337161313086,3,1,0,0,2,4,0,4,13,0,0,0.7777777777777778,112.875,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.88888888888889,136.0,0,9,7,854,952
