src_ip,dst_ip,src_port,dst_port,protocol,timestamp,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwr_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts
192.168.100.148,192.168.100.122,46642,80,6,2025-08-05 23:14:41,10.817605,134.31808611980193,1.2017447484910013,0.6470933261105393,0.5546514223804622,7,6,862,591,422,66,123.14285714285714,122.35245174895186,253,66,98.5,69.1562241113071,422,66,111.76923076923077,102.07399566841683,10419.100591715978,140,120,20,2,0.9014670833333334,9.796612,0.0,2.696034476895355,10.817593,9.796687,0.0,1.8029321666666667,3.593359127822017,10.817561,9.796631,3e-06,2.1635122,3.83591955589115,2,1,0,0,2,3,0,3,11,0,0,0.8571428571428571,111.76923076923077,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123.14285714285714,98.5,0,7,6,862,591
192.168.100.148,192.168.100.122,46648,80,6,2025-08-05 23:14:41,10.79814,135.57890525590517,1.2039110439390488,0.648259792890257,0.5556512510487918,7,6,873,591,422,66,124.71428571428571,122.03830111393516,253,66,98.5,69.1562241113071,422,66,112.61538461538461,101.96872707735028,10397.621301775147,140,120,20,2,0.8998450000000003,9.776115,0.0,2.6903975246052703,10.798136,9.77619,0.0,1.7996893333333335,3.5857086426705886,10.798098,9.77614,1.8e-05,2.1596196,3.8276946716738833,2,1,0,0,2,3,0,3,11,0,0,0.8571428571428571,112.61538461538461,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124.71428571428571,98.5,0,7,6,873,591
192.168.100.148,192.168.100.122,46660,80,6,2025-08-05 23:14:41,10.777529,136.3949009091045,1.206213409400244,0.6494995281385928,0.556713881261651,7,6,879,591,422,66,125.57142857142857,121.91783784038114,253,66,98.5,69.1562241113071,422,66,113.07692307692308,101.94678969439931,10393.147928994082,140,120,20,2,0.8981274166666667,9.755815,0.0,2.684821867830386,10.777524999999999,9.755889,0.0,1.7962541666666667,3.578203126463589,10.777488,9.755843,4e-06,2.1554976,3.819647160170196,2,1,0,0,2,3,0,3,11,0,0,0.8571428571428571,113.07692307692308,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125.57142857142857,98.5,0,7,6,879,591
192.168.100.148,192.168.100.122,46668,80,6,2025-08-05 23:14:41,10.75732,133.86233745951594,1.2084794353984079,0.650719695983758,0.5577597394146497,7,6,849,591,422,66,121.28571428571429,122.87823739169518,253,66,98.5,69.1562241113071,422,66,110.76923076923077,102.30659340069163,10466.63905325444,140,120,20,2,0.8964433333333334,9.735512,0.0,2.6792389127324117,10.757314,9.735589,0.0,1.7928856666666668,3.5706726033121856,10.757278000000001,9.735544,3.6e-05,2.1514556,3.8115615741442563,2,1,0,0,2,3,0,3,11,0,0,0.8571428571428571,110.76923076923077,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121.28571428571429,98.5,0,7,6,849,591
192.168.100.148,192.168.100.122,46676,80,6,2025-08-05 23:14:41,10.736371,135.8932175499524,1.2108374421860049,0.6519893919463103,0.5588480502396945,7,6,868,591,422,66,124.0,122.1661631900234,253,66,98.5,69.1562241113071,422,66,112.23076923076923,102.0061490198989,10405.254437869822,140,120,20,2,0.8946975833333334,9.715305,0.0,2.6736836970227196,10.736367,9.715383,0.0,1.7893945,3.563213507651801,10.736328,9.715341,2e-05,2.1472656,3.8035715076876158,2,1,0,0,2,3,0,3,11,0,0,0.8571428571428571,112.23076923076923,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124.0,98.5,0,7,6,868,591
192.168.100.148,192.168.100.122,46678,80,6,2025-08-05 23:14:41,10.717242,136.882231454697,1.2129986427478263,0.6531531153257526,0.5598455274220737,7,6,876,591,422,66,125.14285714285714,121.97356689220894,253,66,98.5,69.1562241113071,422,66,112.84615384615384,101.95462501588723,10394.745562130178,140,120,20,2,0.8931035000000002,9.695023,0.0,2.668110824088601,10.717236999999999,9.695072,0.0,1.7862061666666669,3.555636519872376,10.717191,9.695063,2.3e-05,2.1434382,3.795432453068261,2,1,0,0,2,3,0,3,11,0,0,0.8571428571428571,112.84615384615384,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125.14285714285714,98.5,0,7,6,876,591
192.168.100.148,192.168.100.122,46688,80,6,2025-08-05 23:14:41,10.696435,136.96152035701616,1.21535820112028,0.6544236467570738,0.560934554363206,7,6,874,591,422,66,124.85714285714286,122.0157233093091,253,66,98.5,69.1562241113071,422,66,112.6923076923077,101.96333022248328,10396.52071005917,140,120,20,2,0.8913695833333333,9.674634,0.0,2.6625001559042354,10.696424,9.674707,0.0,1.7827373333333332,3.5480972837389744,10.696411,9.674641,2.9e-05,2.1392822,3.787317440471099,2,1,0,0,2,3,0,3,11,0,0,0.8571428571428571,112.6923076923077,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124.85714285714286,98.5,0,7,6,874,591
192.168.100.148,192.168.100.122,46692,80,6,2025-08-05 23:14:41,10.676244,135.25355921052383,1.2176566964936357,0.6556612981119577,0.561995398381678,7,6,853,591,422,66,121.85714285714286,122.69873508653923,253,66,98.5,69.1562241113071,422,66,111.07692307692308,102.22257882337824,10449.455621301777,140,120,20,2,0.8896869999999999,9.654073,0.0,2.656843213138542,10.676237,9.654152,0.0,1.7793728333333332,3.5404549903271105,10.6762,9.654083,6.6e-05,2.13524,3.7791072806294874,2,1,0,0,2,3,0,3,11,0,0,0.8571428571428571,111.07692307692308,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121.85714285714286,98.5,0,7,6,853,591
192.168.100.148,192.168.100.122,46702,80,6,2025-08-05 23:14:41,10.655412,135.51798841752904,1.2200372918475606,0.6569431571486865,0.5630941346988741,7,6,853,591,422,66,121.85714285714286,122.69873508653923,253,66,98.5,69.1562241113071,422,66,111.07692307692308,102.22257882337824,10449.455621301777,140,120,20,2,0.887951,9.633779,0.0,2.651271580745392,10.6554,9.633835,0.0,1.7758999999999998,3.532956741248044,10.655364,9.633794,5e-06,2.1310728,3.7710825195664652,2,1,0,0,2,3,0,3,11,0,0,0.8571428571428571,111.07692307692308,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121.85714285714286,98.5,0,7,6,853,591
192.168.100.148,192.168.100.122,46704,80,6,2025-08-05 23:14:41,10.635408,138.49962314562828,1.2223320440551035,0.6581787929527481,0.5641532511023555,7,6,882,591,422,66,126.0,121.87112631206553,253,66,98.5,69.1562241113071,422,66,113.3076923076923,101.94522255783673,10392.828402366864,140,120,20,2,0.886284,9.613438,0.0,2.645681262271465,10.6354,9.613505,0.0,1.7725666666666668,3.5254075152953437,10.635375999999999,9.613456,1.6e-05,2.1270751999999997,3.7629683676540995,2,1,0,0,2,3,0,3,11,0,0,0.8571428571428571,113.3076923076923,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126.0,98.5,0,7,6,882,591
192.168.100.148,192.168.100.122,46712,80,6,2025-08-05 23:14:41,10.614218,136.79764255831188,1.2247722818581643,0.6594927671543962,0.5652795147037681,7,6,861,591,422,66,123.0,122.38697409680259,253,66,98.5,69.1562241113071,422,66,111.6923076923077,102.08773347196903,10421.905325443786,140,120,20,2,0.8845181666666666,9.592951,0.0,2.640041060021347,10.614208,9.593029,0.0,1.7690346666666665,3.517836099527173,10.61418,9.592974,3.6e-05,2.122836,3.7548519011435855,2,1,0,0,2,3,0,3,11,0,0,0.8571428571428571,111.6923076923077,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123.0,98.5,0,7,6,861,591
192.168.100.148,192.168.100.122,46722,80,6,2025-08-05 23:14:41,10.594662,136.67259984320407,1.2270330096420254,0.6607100821149368,0.5663229275270887,7,6,857,591,422,66,122.42857142857143,122.53495960961759,253,66,98.5,69.1562241113071,422,66,111.38461538461539,102.14961761405779,10434.544378698225,140,120,20,2,0.8828884999999996,9.572515,0.0,2.6344290912128216,10.594652,9.572587,0.0,1.7657753333333333,3.510228681138295,10.594615,9.572541,1e-05,2.1189229999999997,3.7466742325970643,2,1,0,0,2,3,0,3,11,0,0,0.8571428571428571,111.38461538461539,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122.42857142857143,98.5,0,7,6,857,591
192.168.100.148,192.168.100.122,46734,80,6,2025-08-05 23:14:41,10.573925,138.35921854940338,1.2294393992769952,0.6620058303799204,0.5674335688970746,7,6,872,591,422,66,124.57142857142857,122.06187791778532,253,66,98.5,69.1562241113071,422,66,112.53846153846153,101.97481995730831,10398.863905325445,140,120,20,2,0.8811604166666668,9.552298,0.0,2.628876544510236,10.573920999999999,9.552373,0.0,1.7623201666666664,3.5027654227741927,10.573884,9.552334,3.4e-05,2.1147768000000005,3.738676764253278,2,1,0,0,2,3,0,3,11,0,0,0.8571428571428571,112.53846153846153,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124.57142857142857,98.5,0,7,6,872,591
192.168.100.148,192.168.100.122,46742,80,6,2025-08-05 23:14:41,10.553938,135.3996963029345,1.2317677060448904,0.6632595340241718,0.5685081720207187,7,6,838,591,422,66,119.71428571428571,123.45237865638055,253,66,98.5,69.1562241113071,422,66,109.92307692307692,102.59439296304463,10525.60946745562,140,120,20,2,0.8794948333333333,9.531993,0.0,2.6232918232943137,10.553925999999999,9.532055,0.0,1.7589876666666664,3.4952159783846293,10.553895,9.532033,6.8e-05,2.110779,3.7305732718230318,2,1,0,0,2,3,0,3,11,0,0,0.8571428571428571,109.92307692307692,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119.71428571428571,98.5,0,7,6,838,591
192.168.100.148,192.168.100.122,46750,80,6,2025-08-05 23:14:41,10.533505,139.17494699057912,1.2341571015535664,0.6645461316057666,0.5696109699477999,7,6,875,591,422,66,125.0,121.99414505857004,253,66,98.5,69.1562241113071,422,66,112.76923076923077,101.95862950323291,10395.562130177517,140,120,20,2,0.8777920833333334,9.511824,0.0,2.6177512983847246,10.533456999999999,9.511902,0.0,1.7555761666666667,3.4877645555789942,10.533469,9.511831,2.7e-05,2.1066937999999995,3.7225539740064164,2,1,0,0,2,3,0,3,11,0,0,0.8571428571428571,112.76923076923077,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125.0,98.5,0,7,6,875,591
192.168.100.148,192.168.100.122,46762,80,6,2025-08-05 23:14:41,10.513091,136.97208556455948,1.2365535502356064,0.6658365270499419,0.5707170231856644,7,6,849,591,422,66,121.28571428571429,122.87823739169518,253,66,98.5,69.1562241113071,422,66,110.76923076923077,102.30659340069163,10466.63905325444,140,120,20,2,0.8760909166666669,9.491547,0.0,2.612176800085657,10.513077000000001,9.491614,0.0,1.7521795000000002,3.4802464767185075,10.513043999999999,9.491558,6e-06,2.1026087999999996,3.714496844362283,2,1,0,0,2,3,0,3,11,0,0,0.8571428571428571,110.76923076923077,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121.28571428571429,98.5,0,7,6,849,591
192.168.100.148,192.168.100.122,46774,80,6,2025-08-05 23:14:41,10.493038,139.90228568694786,1.2389166988626172,0.6671089916952554,0.5718077071673618,7,6,877,591,422,66,125.28571428571429,121.95398931647986,253,66,98.5,69.1562241113071,422,66,112.92307692307692,101.95131684248695,10394.071005917162,140,120,20,2,0.8744198333333334,9.471346,0.0,2.606628572226003,10.493033,9.471398,0.0,1.7488388333333333,3.4727495418634504,10.492997,9.47136,1.8e-05,2.0985994000000003,3.7064577688430016,2,1,0,0,2,3,0,3,11,0,0,0.8571428571428571,112.92307692307692,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125.28571428571429,98.5,0,7,6,877,591
192.168.100.148,192.168.100.122,46788,80,6,2025-08-05 23:14:41,10.472864,138.83499298759156,1.2413032385410525,0.6683940515221052,0.5729091870189473,7,6,863,591,422,66,123.28571428571429,122.31892072507402,253,66,98.5,69.1562241113071,422,66,111.84615384615384,102.06095173876484,10416.437869822486,140,120,20,2,0.8727386666666667,9.451234,0.0,2.601103005156701,10.472859000000001,9.451261,0.0,1.7454765000000003,3.4652907715515378,10.472837,9.451252,3.3e-05,2.0945674000000003,3.6984646198302666,2,1,0,0,2,3,0,3,11,0,0,0.8571428571428571,111.84615384615384,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123.28571428571429,98.5,0,7,6,863,591
192.168.100.148,192.168.100.122,46804,80,6,2025-08-05 23:14:41,10.452733,139.6763889405766,1.2436938741284216,0.669681316838381,0.5740125572900407,7,6,869,591,422,66,124.14285714285714,122.13859641691433,253,66,98.5,69.1562241113071,422,66,112.3076923076923,101.99727342915713,10403.443786982245,140,120,20,2,0.8710610833333337,9.431043,0.0,2.5955526812572263,10.452722,9.431068,0.0,1.7421203333333335,3.4578028621062566,10.452722,9.43107,5e-06,2.0905443999999997,3.6904291372967775,2,1,0,0,2,3,0,3,11,0,0,0.8571428571428571,112.3076923076923,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124.14285714285714,98.5,0,7,6,869,591
192.168.100.148,192.168.100.122,46816,80,6,2025-08-05 23:14:41,10.431745,140.14913132941805,1.2461961062123357,0.6710286725758731,0.5751674336364626,7,6,871,591,422,66,124.42857142857143,122.08645314209241,253,66,98.5,69.1562241113071,422,66,112.46153846153847,101.98160873760553,10400.24852071006,140,120,20,2,0.8693120833333333,9.411068,0.0,2.59006458490435,10.431725,9.411099,0.0,1.7386208333333333,3.450448902984626,10.431734,9.411101,1.4e-05,2.0863468000000003,3.682555390915249,2,1,0,0,2,3,0,3,11,0,0,0.8571428571428571,112.46153846153847,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124.42857142857143,98.5,0,7,6,871,591
192.168.100.148,192.168.100.122,46830,80,6,2025-08-05 23:14:41,10.412257,138.87478958692625,1.2485285370885486,0.6722845968938339,0.5762439401947147,7,6,855,591,422,66,122.14285714285714,122.61487741406143,253,66,98.5,69.1562241113071,422,66,111.23076923076923,102.18471498385344,10441.715976331363,140,120,20,2,0.8676880833333334,9.390989,0.0,2.584545180739462,10.412236,9.391013,0.0,1.7353726666666665,3.4429787499267093,10.412246,9.391029,4.7e-05,2.0824492,3.6745301551313685,2,1,0,0,2,3,0,3,11,0,0,0.8571428571428571,111.23076923076923,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122.14285714285714,98.5,0,7,6,855,591
192.168.100.148,192.168.100.122,46846,80,6,2025-08-05 23:14:41,10.392421,141.35301100677117,1.2509116018298334,0.6735677856006795,0.5773438162291539,7,6,878,591,422,66,125.42857142857143,121.93541281333812,253,66,98.5,69.1562241113071,422,66,113.0,101.94870505081691,10393.538461538461,140,120,20,2,0.8660350833333333,9.370787,0.0,2.578991020711797,10.392387000000001,9.370812,0.0,1.7320645000000001,3.435474289935174,10.392411000000001,9.370831,2.3e-05,2.0784822000000003,3.6664676349108234,2,1,0,0,2,3,0,3,11,0,0,0.8571428571428571,113.0,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125.42857142857143,98.5,0,7,6,878,591
192.168.100.148,192.168.100.122,46850,80,6,2025-08-05 23:14:41,11.190069,129.4898181592982,1.1617444003249668,0.625554677098059,0.5361897232269077,7,6,858,591,422,66,122.57142857142857,122.49648058251324,253,66,98.5,69.1562241113071,422,66,111.46153846153847,102.1331072553515,10431.171597633134,140,120,20,2,0.9325057499999998,9.350714,0.0,2.586996698168042,11.190062999999999,9.350741,0.0,1.8650104999999997,3.4126388406698194,11.190058,9.350721,2.8e-05,2.2380116,3.6249713096677936,2,1,0,0,2,3,0,3,11,0,0,0.8571428571428571,111.46153846153847,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122.57142857142857,98.5,0,7,6,858,591
192.168.100.148,192.168.100.122,46864,80,6,2025-08-05 23:14:41,11.156033,129.25741614425127,1.1652887724516412,0.6274631851662683,0.5378255872853728,7,6,851,591,422,66,121.57142857142857,122.78652455479347,253,66,98.5,69.1562241113071,422,66,110.92307692307692,102.26320605970393,10457.763313609468,140,120,20,2,0.9296694166666665,9.330639,0.0,2.581155788747115,11.156025,9.330668,0.0,1.8593374999999999,3.4053377982608297,11.156021,9.330652,3.2e-05,2.2312041999999996,3.617421568637772,2,1,0,0,2,3,0,3,11,0,0,0.8571428571428571,110.92307692307692,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121.57142857142857,98.5,0,7,6,851,591
192.168.100.148,192.168.100.122,46868,80,6,2025-08-05 23:14:41,12.176944,119.98084248395985,1.0675913431153168,0.5748568770620938,0.4927344660532232,7,6,870,591,422,66,124.28571428571429,122.11202618405574,253,66,98.5,69.1562241113071,422,66,112.38461538461539,101.98909327927666,10401.775147928995,140,120,20,2,1.0147453333333334,9.310104,0.0,2.6207895942467525,12.176927000000001,9.31018,0.0,2.0294878333333335,3.4173119868605024,12.176934,9.310122,2.9e-05,2.4353868000000003,3.608982045119948,2,1,0,0,2,3,0,3,11,0,0,0.8571428571428571,112.38461538461539,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124.28571428571429,98.5,0,7,6,870,591
192.168.100.148,192.168.100.122,46874,80,6,2025-08-05 23:14:42,12.157461,120.17311838384676,1.0693022169678357,0.5757781168288346,0.49352410013900105,7,6,870,591,422,66,124.28571428571429,122.11202618405574,253,66,98.5,69.1562241113071,422,66,112.38461538461539,101.98909327927666,10401.775147928995,140,120,20,2,1.01312175,9.289661,0.0,2.615457167829751,12.157442999999999,9.289736,0.0,2.0262405,3.4100977865331927,12.157415,9.289683,2.9e-05,2.431483,3.6012290555459536,2,1,0,0,2,3,0,3,11,0,0,0.8571428571428571,112.38461538461539,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124.28571428571429,98.5,0,7,6,870,591
