src_ip,dst_ip,src_port,dst_port,protocol,timestamp,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwr_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts
192.168.100.148,192.168.100.122,33424,80,6,2025-08-06 04:45:32,10.819476,166.18180030160426,1.2015369321028115,0.646981424978437,0.5545555071243746,7,6,906,892,464,66,129.42857142857142,136.9409227606219,554,66,148.66666666666666,181.29411340569104,554,66,138.30769230769232,159.24600447367087,25359.289940828403,140,120,20,2,0.9016229999999998,9.797758,0.0,2.696346512555802,10.819471,9.797832,0.0,1.8032451666666665,3.593743128370679,10.819451,9.797765,3.1e-05,2.1638902,3.836314495702061,2,1,0,0,2,3,0,3,11,0,0,0.8571428571428571,138.30769230769232,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129.42857142857142,148.66666666666666,0,7,6,906,892
192.168.100.148,192.168.100.122,33430,80,6,2025-08-06 04:45:32,10.798561,168.3557651801939,1.2038641074491314,0.6482345193956862,0.5556295880534453,7,6,926,892,464,66,132.28571428571428,136.42131618703905,554,66,148.66666666666666,181.29411340569104,554,66,139.84615384615384,158.92612998780098,25257.514792899412,140,120,20,2,0.8998800833333335,9.777303,0.0,2.690723585470814,10.798556999999999,9.777391,0.0,1.7997595000000002,3.5861860960695995,10.798518,9.777318,2.9e-05,2.1597036,3.828211988756349,2,1,0,0,2,3,0,3,11,0,0,0.8571428571428571,139.84615384615384,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132.28571428571428,148.66666666666666,0,7,6,926,892
192.168.100.148,192.168.100.122,33444,80,6,2025-08-06 04:45:32,11.4542,157.67142183653158,1.1349548637181122,0.6111295420020604,0.5238253217160518,7,6,914,892,464,66,130.57142857142858,136.69032481474022,554,66,148.66666666666666,181.29411340569104,554,66,138.92307692307693,159.09671056816185,25311.763313609463,140,120,20,2,0.9545166666666666,9.75686,0.0,2.693733827423357,11.454188,9.75694,0.0,1.9090313333333333,3.5623852724621496,11.454156,9.756881,4.1e-05,2.2908311999999995,3.7886284894888496,2,1,0,0,2,3,0,3,11,0,0,0.8571428571428571,138.92307692307693,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130.57142857142858,148.66666666666666,0,7,6,914,892
192.168.100.148,192.168.100.122,33454,80,6,2025-08-06 04:45:32,11.424019,157.65029802558976,1.1379532894684437,0.6127440789445466,0.5252092105238971,7,6,909,892,464,66,129.85714285714286,136.8402912380796,554,66,148.66666666666666,181.29411340569104,554,66,138.53846153846155,159.186690294333,25340.402366863895,140,120,20,2,0.9520015833333332,9.736507,0.0,2.6879738808640004,11.424007,9.736583,0.0,1.9040011666666665,3.5550255801537918,11.423972000000001,9.736534,3.1e-05,2.2847944,3.7809320280970726,2,1,0,0,2,3,0,3,11,0,0,0.8571428571428571,138.53846153846155,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129.85714285714286,148.66666666666666,0,7,6,909,892
192.168.100.148,192.168.100.122,33470,80,6,2025-08-06 04:45:32,12.390653,144.70585206445534,1.0491779569648185,0.5649419768272099,0.48423598013760855,7,6,901,892,464,66,128.71428571428572,137.12633829086673,554,66,148.66666666666666,181.29411340569104,554,66,137.92307692307693,159.35372436016556,25393.609467455626,140,120,20,2,1.0325544166666667,9.716243,0.0,2.718060364776736,12.390636,9.716315,0.0,2.065106,3.5558213991870193,12.390606,9.716276,3.1e-05,2.4781212,3.7614751488997187,2,1,0,0,2,3,0,3,11,0,0,0.8571428571428571,137.92307692307693,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128.71428571428572,148.66666666666666,0,7,6,901,892
192.168.100.148,192.168.100.122,33476,80,6,2025-08-06 04:45:32,12.376329,145.11572858155273,1.0503922447439786,0.5655958240929115,0.48479642065106704,7,6,904,892,464,66,129.14285714285714,137.01243798745173,554,66,148.66666666666666,181.29411340569104,554,66,138.15384615384616,159.28776386143514,25372.591715976323,140,120,20,2,1.03136075,9.695742,0.0,2.7128955337518104,12.376311,9.695819,0.0,2.0627185,3.548615994038932,12.376284,9.695782,2.9e-05,2.4752568,3.753621939506716,2,1,0,0,2,3,0,3,11,0,0,0.8571428571428571,138.15384615384616,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129.14285714285714,148.66666666666666,0,7,6,904,892
192.168.100.148,192.168.100.122,33488,80,6,2025-08-06 04:45:32,12.376765,145.9185821173788,1.0503552422624167,0.5655758996797629,0.4847793425826538,7,6,914,892,464,66,130.57142857142858,136.69032481474022,554,66,148.66666666666666,181.29411340569104,554,66,138.92307692307693,159.09671056816185,25311.763313609463,140,120,20,2,1.0313970833333335,9.675436,0.0,2.70856135616282,12.376747,9.675516,0.0,2.0627911666666665,3.5419567133802565,12.376721,9.675482,3e-05,2.4753442,3.746071817626267,2,1,0,0,2,3,0,3,11,0,0,0.8571428571428571,138.92307692307693,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130.57142857142858,148.66666666666666,0,7,6,914,892
192.168.100.148,192.168.100.122,33502,80,6,2025-08-06 04:45:32,12.36447,146.38718845207273,1.0513996960646108,0.5661382978809443,0.48526139818366654,7,6,918,892,464,66,131.14285714285714,136.58637096977824,554,66,148.66666666666666,181.29411340569104,554,66,139.23076923076923,159.03272708478485,25291.408284023662,140,120,20,2,1.0303725,9.655117,0.0,2.7035645045413497,12.364444,9.655191,0.0,2.0607406666666668,3.5349101958705953,12.364419,9.655168,3.9e-05,2.4728838,3.738351603769576,2,1,0,0,2,3,0,3,11,0,0,0.8571428571428571,139.23076923076923,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131.14285714285714,148.66666666666666,0,7,6,918,892
192.168.100.148,192.168.100.122,33508,80,6,2025-08-06 04:45:32,13.367162,136.15455546959032,0.9725325390685023,0.523671367190732,0.4488611718777703,7,6,928,892,464,66,132.57142857142858,136.38899949656303,554,66,148.66666666666666,181.29411340569104,554,66,140.0,158.90393808355267,25250.46153846154,140,120,20,2,1.1139301666666668,9.634968,0.0,2.7646636769813084,13.367156999999999,9.635034,0.0,2.2278594999999997,3.578459064610993,13.367116,9.634974,3.8e-05,2.6734231999999998,3.764960412265627,2,1,0,0,2,3,0,3,11,0,0,0.8571428571428571,140.0,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132.57142857142858,148.66666666666666,0,7,6,928,892
192.168.100.148,192.168.100.122,33524,80,6,2025-08-06 04:45:32,13.254969,133.8366012021605,0.980764270365325,0.5281038378890212,0.45266043247630383,7,6,882,892,464,66,126.0,138.03105240695453,554,66,148.66666666666666,181.29411340569104,554,66,136.46153846153845,159.8636993406067,25556.4023668639,140,120,20,2,1.10458075,9.614894,0.0,2.752389553579009,13.254952,9.614937,0.0,2.2091586666666667,3.565317275382826,13.254933,9.614908,3e-05,2.6509866000000004,3.7526148323541864,2,1,0,0,2,3,0,3,11,0,0,0.8571428571428571,136.46153846153845,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126.0,148.66666666666666,0,7,6,882,892
192.168.100.148,192.168.100.122,33530,80,6,2025-08-06 04:45:32,13.294636,135.69382418593483,0.9778379791669362,0.5265281426283502,0.4513098365385859,7,6,912,892,464,66,130.28571428571428,136.7476448329072,554,66,148.66666666666666,181.29411340569104,554,66,138.76923076923077,159.13136994134211,25322.79289940828,140,120,20,2,1.1078863333333333,9.594283,0.0,2.7516837073834552,13.294631,9.594355,0.0,2.2157718333333336,3.5621660427718425,13.294611,9.5943,3.2e-05,2.6589221999999997,3.7480955453523546,2,1,0,0,2,3,0,3,11,0,0,0.8571428571428571,138.76923076923077,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130.28571428571428,148.66666666666666,0,7,6,912,892
192.168.100.148,192.168.100.122,33540,80,6,2025-08-06 04:45:32,13.259059,135.45455978437082,0.9804617356329736,0.5279409345716012,0.45252080106137244,7,6,904,892,464,66,129.14285714285714,137.01243798745173,554,66,148.66666666666666,181.29411340569104,554,66,138.15384615384616,159.28776386143514,25372.591715976323,140,120,20,2,1.1049215833333332,9.574091,0.0,2.745333309302183,13.259034,9.574165,0.0,2.209839,3.554208482431965,13.259013999999999,9.574098,3.1e-05,2.6518027999999996,3.7398484641662364,2,1,0,0,2,3,0,3,11,0,0,0.8571428571428571,138.15384615384616,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129.14285714285714,148.66666666666666,0,7,6,904,892
192.168.100.148,192.168.100.122,33550,80,6,2025-08-06 04:45:32,13.250114,135.99882989685975,0.9811236341060915,0.5282973414417416,0.4528262926643499,7,6,910,892,464,66,130.0,136.8085210378777,554,66,148.66666666666666,181.29411340569104,554,66,138.6153846153846,159.16780620635686,25334.39053254437,140,120,20,2,1.1041761666666665,9.553866,0.0,2.7410148499902616,13.250097,9.553941,0.0,2.2083495,3.5479997422612057,13.250071,9.553879,3.3e-05,2.6500142,3.7329824717481546,2,1,0,0,2,3,0,3,11,0,0,0.8571428571428571,138.6153846153846,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130.0,148.66666666666666,0,7,6,910,892
192.168.100.148,192.168.100.122,33552,80,6,2025-08-06 04:45:32,13.234813,136.30717713956366,0.9822579283893168,0.5289081152865552,0.4533498131027616,7,6,912,892,464,66,130.28571428571428,136.7476448329072,554,66,148.66666666666666,181.29411340569104,554,66,138.76923076923077,159.13136994134211,25322.79289940828,140,120,20,2,1.1029010833333335,9.533611,0.0,2.7362004295517615,13.234806,9.53368,0.0,2.2058009999999997,3.5413433979197784,13.234769,9.533628,2.7e-05,2.6469538,3.725767376073788,2,1,0,0,2,3,0,3,11,0,0,0.8571428571428571,138.76923076923077,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130.28571428571428,148.66666666666666,0,7,6,912,892
192.168.100.148,192.168.100.122,33558,80,6,2025-08-06 04:45:32,13.238302,137.17771357686206,0.9819990509356865,0.5287687197346005,0.4532303312010861,7,6,924,892,464,66,132.0,136.45721464463296,554,66,148.66666666666666,181.29411340569104,554,66,139.69230769230768,158.95010567682723,25265.136094674548,140,120,20,2,1.1031918333333335,9.513137,0.0,2.7328124142569634,13.238296,9.513211,0.0,2.206382666666667,3.535932945240368,13.238259000000001,9.513158,2.8e-05,2.6476518,3.7195069517896266,2,1,0,0,2,3,0,3,11,0,0,0.8571428571428571,139.69230769230768,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132.0,148.66666666666666,0,7,6,924,892
192.168.100.148,192.168.100.122,33574,80,6,2025-08-06 04:45:32,13.173122,136.11048314894526,0.9868579369415997,0.5313850429685537,0.455472893973046,7,6,901,892,464,66,128.71428571428572,137.12633829086673,554,66,148.66666666666666,181.29411340569104,554,66,137.92307692307693,159.35372436016556,25393.609467455626,140,120,20,2,1.0977601666666665,9.492561,0.0,2.7239971680842423,13.173098,9.492637,0.0,2.1955163333333334,3.525705270005831,13.173079000000001,9.492589,4.2e-05,2.6346158,3.7093771622748424,2,1,0,0,2,3,0,3,11,0,0,0.8571428571428571,137.92307692307693,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128.71428571428572,148.66666666666666,0,7,6,901,892
192.168.100.148,192.168.100.122,33582,80,6,2025-08-06 04:45:32,14.149297,126.50805195480736,0.9187735616829584,0.494724225521593,0.4240493361613655,7,6,898,892,464,66,128.28571428571428,137.24817384755906,554,66,148.66666666666666,181.29411340569104,554,66,137.69230769230768,159.42366613976668,25415.905325443793,140,120,20,2,1.1791080833333334,9.471993,0.0,2.809490784224324,14.149291,9.472066,0.0,2.3582151666666666,3.6064227324696425,14.149252,9.472025,3.2e-05,2.8298504,3.777903166531435,2,1,0,0,2,3,0,3,11,0,0,0.8571428571428571,137.69230769230768,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128.28571428571428,148.66666666666666,0,7,6,898,892
192.168.100.148,192.168.100.122,33594,80,6,2025-08-06 04:45:32,14.134956,126.84864388682921,0.9197057281253652,0.49522616129827357,0.42447956682709165,7,6,901,892,464,66,128.71428571428572,137.12633829086673,554,66,148.66666666666666,181.29411340569104,554,66,137.92307692307693,159.35372436016556,25393.609467455626,140,120,20,2,1.177913,9.451681,0.0,2.8051461514900318,14.134951000000001,9.451757,0.0,2.355825166666667,3.60043887877531,14.134912,9.45172,3.4e-05,2.8269824,3.771405226112442,2,1,0,0,2,3,0,3,11,0,0,0.8571428571428571,137.92307692307693,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128.71428571428572,148.66666666666666,0,7,6,901,892
192.168.100.148,192.168.100.122,33600,80,6,2025-08-06 04:45:32,14.136349,127.68501966101715,0.919615100051647,0.4951773615662715,0.4244377384853756,7,6,913,892,464,66,130.42857142857142,136.718540014416,554,66,148.66666666666666,181.29411340569104,554,66,138.84615384615384,159.11381806930444,25317.207100591717,140,120,20,2,1.1780290833333333,9.431376,0.0,2.802416622761667,14.136341999999999,9.431455,0.0,2.356057,3.5961059686360284,14.136305,9.431419,3e-05,2.8272609999999996,3.7664119419694386,2,1,0,0,2,3,0,3,11,0,0,0.8571428571428571,138.84615384615384,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130.42857142857142,148.66666666666666,0,7,6,913,892
192.168.100.148,192.168.100.122,33602,80,6,2025-08-06 04:45:32,14.131374,128.15455878529576,0.9199388537873247,0.4953516905008671,0.4245871632864575,7,6,919,892,464,66,131.28571428571428,136.56261178952133,554,66,148.66666666666666,181.29411340569104,554,66,139.30769230769232,159.0178435151635,25286.67455621302,140,120,20,2,1.1776145,9.411205,0.0,2.799073472638565,14.131368,9.411264,0.0,2.355228,3.591150194248819,14.131321,9.411212,2.8e-05,2.8262642000000002,3.7608602841782037,2,1,0,0,2,3,0,3,11,0,0,0.8571428571428571,139.30769230769232,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131.28571428571428,148.66666666666666,0,7,6,919,892
192.168.100.148,192.168.100.122,33612,80,6,2025-08-06 04:45:32,14.03194,126.28332219208463,0.9264577813189052,0.4988618822486413,0.42759589907026396,7,6,880,892,464,66,125.71428571428571,138.1445560539645,554,66,148.66666666666666,181.29411340569104,554,66,136.30769230769232,159.9266103875749,25576.520710059183,140,120,20,2,1.1693283333333333,9.390863,0.0,2.7858276515606137,14.031922,9.390924,0.0,2.338653666666666,3.57595052988035,14.031908,9.390875,3.7e-05,2.8063816000000004,3.745912979927302,2,1,0,0,2,3,0,3,11,0,0,0.8571428571428571,136.30769230769232,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125.71428571428571,148.66666666666666,0,7,6,880,892
192.168.100.148,192.168.100.122,33614,80,6,2025-08-06 04:45:32,14.038424,127.15102492986394,0.926029873438785,0.4986314703131919,0.427398403125593,7,6,893,892,464,66,127.57142857142857,137.46880907823328,554,66,148.66666666666666,181.29411340569104,554,66,137.30769230769232,159.54906870754147,25455.90532544379,140,120,20,2,1.1698686666666667,9.370762,0.0,2.7836837755240005,14.038417,9.370827,0.0,2.339736166666667,3.5722467790311567,14.038389,9.370778,3e-05,2.8076778,3.741520882442187,2,1,0,0,2,3,0,3,11,0,0,0.8571428571428571,137.30769230769232,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127.57142857142857,148.66666666666666,0,7,6,893,892
192.168.100.148,192.168.100.122,33622,80,6,2025-08-06 04:45:32,14.088736,129.18121256583981,0.9227229468988559,0.4968508175609224,0.4258721293379335,7,6,928,892,464,66,132.57142857142858,136.38899949656303,554,66,148.66666666666666,181.29411340569104,554,66,140.0,158.90393808355267,25250.46153846154,140,120,20,2,1.1740613333333336,9.350564,0.0,2.786126472757603,14.08873,9.350609,0.0,2.348121666666667,3.573297164296474,14.088696,9.350587,3.3e-05,2.8177392,3.741476027456779,2,1,0,0,2,3,0,3,11,0,0,0.8571428571428571,140.0,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132.57142857142858,148.66666666666666,0,7,6,928,892
192.168.100.148,192.168.100.122,33638,80,6,2025-08-06 04:45:32,14.023183,128.14494398311712,0.9270363226380203,0.4991734044973955,0.4278629181406247,7,6,905,892,464,66,129.28571428571428,136.97623807039807,554,66,148.66666666666666,181.29411340569104,554,66,138.23076923076923,159.2666626211688,25365.8698224852,140,120,20,2,1.1685985833333332,9.330238,0.0,2.776359770283787,14.023178,9.330312,0.0,2.337196333333333,3.5616660657987325,14.023159,9.330267,4e-05,2.8046317999999997,3.729780323840931,2,1,0,0,2,3,0,3,11,0,0,0.8571428571428571,138.23076923076923,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129.28571428571428,148.66666666666666,0,7,6,905,892
192.168.100.148,192.168.100.122,33650,80,6,2025-08-06 04:45:32,13.997197,128.1685183112019,0.9287573790666803,0.5001001271897509,0.4286572518769294,7,6,902,892,464,66,128.85714285714286,137.08748882314802,554,66,148.66666666666666,181.29411340569104,554,66,138.0,159.331294912398,25386.46153846154,140,120,20,2,1.1664330833333334,9.309769,0.0,2.7707416548130053,13.99719,9.309841,0.0,2.3328650000000004,3.554329084871246,13.997152,9.309805,3e-05,2.7994304000000003,3.722029877710527,2,1,0,0,2,3,0,3,11,0,0,0.8571428571428571,138.0,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128.85714285714286,148.66666666666666,0,7,6,902,892
